n2;atacseq;merged_lib_macs2_annotate;2;3309075938;101073
n2;atacseq;merged_lib_macs2_annotate;2;3309419730;101427
n2;atacseq;merged_lib_picard_metrics;1;3534787731;66598
n2;atacseq;merged_lib_picard_metrics;1;3551173984;69113
n2;atacseq;merged_lib_picard_metrics;1;3589049979;74927
n2;atacseq;merged_lib_picard_metrics;1;3866581048;117528
n2;atacseq;merged_lib_picard_metrics;1;5456584251;361593
n2;atacseq;merged_lib_picard_metrics;1;5925504635;433572
n2;atacseq;merged_lib_picard_metrics;2;3534787731;16855
n2;atacseq;merged_lib_picard_metrics;2;3551173984;16855
n2;atacseq;merged_lib_picard_metrics;2;3589049979;16855
n2;atacseq;merged_lib_picard_metrics;2;3866581048;16855
n2;atacseq;merged_lib_picard_metrics;2;5456584251;16855
n2;atacseq;merged_lib_picard_metrics;2;5925504635;16855
n2;atacseq;merged_lib_plotfingerprint;1;2298976213;229681
n2;atacseq;merged_lib_plotfingerprint;1;2767896597;273199
n2;atacseq;merged_lib_plotfingerprint;1;377179693;51330
n2;atacseq;merged_lib_plotfingerprint;1;393565946;52851
n2;atacseq;merged_lib_plotfingerprint;1;431441941;56366
n2;atacseq;merged_lib_plotfingerprint;1;708973010;82122
n2;atacseq;merged_lib_plotfingerprint;2;2298976213;246380
n2;atacseq;merged_lib_plotfingerprint;2;2767896597;293244
n2;atacseq;merged_lib_plotfingerprint;2;377179693;54316
n2;atacseq;merged_lib_plotfingerprint;2;393565946;55953
n2;atacseq;merged_lib_plotfingerprint;2;431441941;59739
n2;atacseq;merged_lib_plotfingerprint;2;708973010;87475
n2;atacseq;merged_lib_plotprofile;1;217431195;850369
n2;atacseq;merged_lib_plotprofile;1;251959524;891047
n2;atacseq;merged_lib_plotprofile;1;39327759;640544
n2;atacseq;merged_lib_plotprofile;1;40503881;641929
n2;atacseq;merged_lib_plotprofile;1;45705807;648058
n2;atacseq;merged_lib_plotprofile;1;66324537;672349
n2;atacseq;merged_lib_plotprofile;2;217431195;2241407
n2;atacseq;merged_lib_plotprofile;2;251959524;2517465
n2;atacseq;merged_lib_plotprofile;2;39327759;817451
n2;atacseq;merged_lib_plotprofile;2;40503881;826854
n2;atacseq;merged_lib_plotprofile;2;45705807;868444
n2;atacseq;merged_lib_plotprofile;2;66324537;1033293
n2;atacseq;sort_bam;1;1255790392;103096
n2;atacseq;sort_bam;1;3537922121;289716
n2;atacseq;sort_bam;1;3690062739;302157
n2;atacseq;sort_bam;1;4027385235;329741
n2;atacseq;sort_bam;1;4884922715;399866
n2;atacseq;sort_bam;1;706553792;58183
n2;atacseq;sort_bam;2;1255790392;79507
n2;atacseq;sort_bam;2;3537922121;222500
n2;atacseq;sort_bam;2;3690062739;232033
n2;atacseq;sort_bam;2;4027385235;253169
n2;atacseq;sort_bam;2;4884922715;306900
n2;atacseq;sort_bam;2;706553792;45094
n2;atacseq;trimgalore;1;11187378708;761560
n2;atacseq;trimgalore;1;11643214412;791768
n2;atacseq;trimgalore;1;11809629756;802796
n2;atacseq;trimgalore;1;14091675276;954027
n2;atacseq;trimgalore;1;2223941232;167554
n2;atacseq;trimgalore;1;3908761308;279207
n2;atacseq;trimgalore;2;11187378708;742378
n2;atacseq;trimgalore;2;11643214412;772368
n2;atacseq;trimgalore;2;11809629756;783316
n2;atacseq;trimgalore;2;14091675276;933454
n2;atacseq;trimgalore;2;2223941232;152666
n2;atacseq;trimgalore;2;3908761308;263512
n2;bacass;nfcore_bacass:bacass:fastqc;1;3637252230;48072
n2;bacass;nfcore_bacass:bacass:fastqc;1;4352562006;56779
n2;bacass;nfcore_bacass:bacass:fastqc;2;3637252230;47246
n2;bacass;nfcore_bacass:bacass:fastqc;2;4352562006;55821
n2;bacass;nfcore_bacass:bacass:kraken2;1;3486951250;146922
n2;bacass;nfcore_bacass:bacass:kraken2;1;4075987898;162248
n2;bacass;nfcore_bacass:bacass:kraken2;2;3486951250;181268
n2;bacass;nfcore_bacass:bacass:kraken2;2;4075987898;203162
n2;bacass;nfcore_bacass:bacass:prokka;1;2559762;318000
n2;bacass;nfcore_bacass:bacass:prokka;1;2564709;318000
n2;bacass;nfcore_bacass:bacass:prokka;2;2559762;285005
n2;bacass;nfcore_bacass:bacass:prokka;2;2564709;286470
n2;bacass;nfcore_bacass:bacass:skewer;1;3637252230;1642640
n2;bacass;nfcore_bacass:bacass:skewer;1;4352562006;1965642
n2;bacass;nfcore_bacass:bacass:skewer;2;3637252230;1672428
n2;bacass;nfcore_bacass:bacass:skewer;2;4352562006;2001432
n2;bacass;nfcore_bacass:bacass:unicycler;1;3486947156;11179624
n2;bacass;nfcore_bacass:bacass:unicycler;1;4075983804;13034575
n2;bacass;nfcore_bacass:bacass:unicycler;2;3486947156;8917980
n2;bacass;nfcore_bacass:bacass:unicycler;2;4075983804;10417186
n2;chipseq;bigwig;1;243464910;50925
n2;chipseq;bigwig;1;295486325;60206
n2;chipseq;bigwig;1;3864323251;696895
n2;chipseq;bigwig;1;6981771510;1253056
n2;chipseq;bigwig;1;888932000;166078
n2;chipseq;bigwig;1;941231254;175408
n2;chipseq;bigwig;2;243464910;48548
n2;chipseq;bigwig;2;295486325;59508
n2;chipseq;bigwig;2;3864323251;811403
n2;chipseq;bigwig;2;6981771510;1468197
n2;chipseq;bigwig;2;888932000;184537
n2;chipseq;bigwig;2;941231254;195556
n2;chipseq;bwa_mem;1;31578852210;5673493
n2;chipseq;bwa_mem;1;3784220267;701501
n2;chipseq;bwa_mem;1;38708045419;6948785
n2;chipseq;bwa_mem;1;4591241389;845864
n2;chipseq;bwa_mem;1;4766177542;877157
n2;chipseq;bwa_mem;1;5016728573;921976
n2;chipseq;bwa_mem;2;31578852210;4859886
n2;chipseq;bwa_mem;2;3784220267;623243
n2;chipseq;bwa_mem;2;38708045419;5946565
n2;chipseq;bwa_mem;2;4591241389;746254
n2;chipseq;bwa_mem;2;4766177542;772919
n2;chipseq;bwa_mem;2;5016728573;811110
n2;chipseq;fastqc;1;32978181418;613051
n2;chipseq;fastqc;1;3793245764;72931
n2;chipseq;fastqc;1;41366257414;768288
n2;chipseq;fastqc;1;4605965334;87972
n2;chipseq;fastqc;1;4807293396;91697
n2;chipseq;fastqc;1;5058052541;96338
n2;chipseq;fastqc;2;32978181418;612068
n2;chipseq;fastqc;2;3793245764;73550
n2;chipseq;fastqc;2;41366257414;766844
n2;chipseq;fastqc;2;4605965334;88547
n2;chipseq;fastqc;2;4807293396;92262
n2;chipseq;fastqc;2;5058052541;96889
n2;chipseq;macs2;1;10846094458;2072185
n2;chipseq;macs2;1;1184418024;225228
n2;chipseq;macs2;1;1184695863;225281
n2;chipseq;macs2;2;10846094458;1817596
n2;chipseq;macs2;2;1184418024;198817
n2;chipseq;macs2;2;1184695863;198864
n2;chipseq;macs2_annotate;1;3300616140;92952
n2;chipseq;macs2_annotate;1;3303267925;96176
n2;chipseq;macs2_annotate;1;3304939512;98208
n2;chipseq;macs2_annotate;2;3300616140;102385
n2;chipseq;macs2_annotate;2;3303267925;102385
n2;chipseq;macs2_annotate;2;3304939512;102385
n2;chipseq;merged_bam;1;11391838127;3586025
n2;chipseq;merged_bam;1;1141439533;360528
n2;chipseq;merged_bam;1;1167242415;368647
n2;chipseq;merged_bam;1;1219589547;385119
n2;chipseq;merged_bam;1;1385704887;437391
n2;chipseq;merged_bam;1;8365922451;2633859
n2;chipseq;merged_bam;2;11391838127;3365024
n2;chipseq;merged_bam;2;1141439533;334593
n2;chipseq;merged_bam;2;1167242415;342221
n2;chipseq;merged_bam;2;1219589547;357697
n2;chipseq;merged_bam;2;1385704887;406808
n2;chipseq;merged_bam;2;8365922451;2470441
n2;chipseq;merged_bam_filter;1;11542672983;1702172
n2;chipseq;merged_bam_filter;1;1166448575;172809
n2;chipseq;merged_bam_filter;1;1177922323;174500
n2;chipseq;merged_bam_filter;1;1246269563;184574
n2;chipseq;merged_bam_filter;1;1400043637;207239
n2;chipseq;merged_bam_filter;1;8507561433;1254824
n2;chipseq;merged_bam_filter;2;11542672983;2021048
n2;chipseq;merged_bam_filter;2;1166448575;210368
n2;chipseq;merged_bam_filter;2;1177922323;212370
n2;chipseq;merged_bam_filter;2;1246269563;224297
n2;chipseq;merged_bam_filter;2;1400043637;251131
n2;chipseq;merged_bam_filter;2;8507561433;1491412
n2;chipseq;phantompeakqualtools;1;243465539;83985
n2;chipseq;phantompeakqualtools;1;295486954;102905
n2;chipseq;phantompeakqualtools;1;3864323878;1400902
n2;chipseq;phantompeakqualtools;1;6981772135;2534728
n2;chipseq;phantompeakqualtools;1;888932627;318743
n2;chipseq;phantompeakqualtools;1;941231881;337765
n2;chipseq;phantompeakqualtools;2;243465539;79433
n2;chipseq;phantompeakqualtools;2;295486954;100663
n2;chipseq;phantompeakqualtools;2;3864323878;1557136
n2;chipseq;phantompeakqualtools;2;6981772135;2829393
n2;chipseq;phantompeakqualtools;2;888932627;342854
n2;chipseq;phantompeakqualtools;2;941231881;364197
n2;chipseq;picard_metrics;1;10139378781;587040
n2;chipseq;picard_metrics;1;3401072185;30121
n2;chipseq;picard_metrics;1;3453093600;34420
n2;chipseq;picard_metrics;1;4046539273;83468
n2;chipseq;picard_metrics;1;4098838527;87791
n2;chipseq;picard_metrics;1;7021930524;329384
n2;chipseq;picard_metrics;2;10139378781;432425
n2;chipseq;picard_metrics;2;3401072185;29399
n2;chipseq;picard_metrics;2;3453093600;32511
n2;chipseq;picard_metrics;2;4046539273;68006
n2;chipseq;picard_metrics;2;4098838527;71134
n2;chipseq;picard_metrics;2;7021930524;245967
n2;chipseq;plotfingerprint;1;10846093618;861472
n2;chipseq;plotfingerprint;1;1184417184;138571
n2;chipseq;plotfingerprint;1;1184695023;138592
n2;chipseq;plotfingerprint;2;10846093618;727390
n2;chipseq;plotfingerprint;2;1184417184;129462
n2;chipseq;plotfingerprint;2;1184695023;129479
n2;chipseq;plotprofile;1;1231910945;837330
n2;chipseq;plotprofile;1;196314566;642392
n2;chipseq;plotprofile;1;212678222;645472
n2;chipseq;plotprofile;1;54336392;615667
n2;chipseq;plotprofile;1;62701792;617241
n2;chipseq;plotprofile;1;756892054;747914
n2;chipseq;plotprofile;2;1231910945;683415
n2;chipseq;plotprofile;2;196314566;683415
n2;chipseq;plotprofile;2;212678222;683415
n2;chipseq;plotprofile;2;54336392;683415
n2;chipseq;plotprofile;2;62701792;683415
n2;chipseq;plotprofile;2;756892054;683415
n2;chipseq;preseq;1;11542662985;1574799
n2;chipseq;preseq;1;1166438577;158400
n2;chipseq;preseq;1;1177912325;159967
n2;chipseq;preseq;1;1246259565;169296
n2;chipseq;preseq;1;1400033639;190287
n2;chipseq;preseq;1;8507551435;1160494
n2;chipseq;preseq;2;11542662985;1497363
n2;chipseq;preseq;2;1166438577;147015
n2;chipseq;preseq;2;1177912325;148509
n2;chipseq;preseq;2;1246259565;157403
n2;chipseq;preseq;2;1400033639;177415
n2;chipseq;preseq;2;8507551435;1102378
n2;chipseq;sort_bam;1;11507734634;758086
n2;chipseq;sort_bam;1;1333896186;88956
n2;chipseq;sort_bam;1;14699649504;968017
n2;chipseq;sort_bam;1;1649192839;109693
n2;chipseq;sort_bam;1;1794924095;119277
n2;chipseq;sort_bam;1;1889340888;125487
n2;chipseq;sort_bam;2;11507734634;1031061
n2;chipseq;sort_bam;2;1333896186;117478
n2;chipseq;sort_bam;2;14699649504;1317686
n2;chipseq;sort_bam;2;1649192839;145791
n2;chipseq;sort_bam;2;1794924095;158877
n2;chipseq;sort_bam;2;1889340888;167355
n2;chipseq;trimgalore;1;32978181418;1658054
n2;chipseq;trimgalore;1;3793245764;194136
n2;chipseq;trimgalore;1;41366257414;2078800
n2;chipseq;trimgalore;1;4605965334;234902
n2;chipseq;trimgalore;1;4807293396;245001
n2;chipseq;trimgalore;1;5058052541;257579
n2;chipseq;trimgalore;2;32978181418;1599211
n2;chipseq;trimgalore;2;3793245764;189465
n2;chipseq;trimgalore;2;41366257414;2004388
n2;chipseq;trimgalore;2;4605965334;228722
n2;chipseq;trimgalore;2;4807293396;238447
n2;chipseq;trimgalore;2;5058052541;250560
n2;eager;adapter_removal;1;14754557029;701934
n2;eager;adapter_removal;1;19075315125;907465
n2;eager;adapter_removal;1;19100037529;908641
n2;eager;adapter_removal;1;19132169579;910169
n2;eager;adapter_removal;1;25705994643;1222875
n2;eager;adapter_removal;1;8330435839;396349
n2;eager;adapter_removal;2;14754557029;677015
n2;eager;adapter_removal;2;19075315125;874995
n2;eager;adapter_removal;2;19100037529;876128
n2;eager;adapter_removal;2;19132169579;877600
n2;eager;adapter_removal;2;25705994643;1178818
n2;eager;adapter_removal;2;8330435839;382656
n2;eager;bcftools_stats;1;678428015;2831
n2;eager;bcftools_stats;1;678428015;2831
n2;eager;bcftools_stats;1;678428015;2831
n2;eager;bcftools_stats;1;678428015;2831
n2;eager;bcftools_stats;1;678428015;2831
n2;eager;bcftools_stats;1;678428015;2831
n2;eager;bcftools_stats;2;678428015;3573
n2;eager;bcftools_stats;2;678428015;3573
n2;eager;bcftools_stats;2;678428015;3573
n2;eager;bcftools_stats;2;678428015;3573
n2;eager;bcftools_stats;2;678428015;3573
n2;eager;bcftools_stats;2;678428015;3573
n2;eager;bwa;1;2100729326;1253056
n2;eager;bwa;1;3664100318;2184879
n2;eager;bwa;1;4041257622;2409678
n2;eager;bwa;1;4047492741;2413394
n2;eager;bwa;1;4051837509;2415984
n2;eager;bwa;1;6435675208;3836833
n2;eager;bwa;2;2100729326;1290275
n2;eager;bwa;2;3664100318;2250885
n2;eager;bwa;2;4041257622;2482628
n2;eager;bwa;2;4047492741;2486459
n2;eager;bwa;2;4051837509;2489129
n2;eager;bwa;2;6435675208;3953872
n2;eager;damageprofiler;1;796052205;63445
n2;eager;damageprofiler;1;868513816;98634
n2;eager;damageprofiler;1;885773904;107016
n2;eager;damageprofiler;1;885777543;107018
n2;eager;damageprofiler;1;886100488;107174
n2;eager;damageprofiler;1;983468034;154458
n2;eager;damageprofiler;2;796052205;49072
n2;eager;damageprofiler;2;868513816;74557
n2;eager;damageprofiler;2;885773904;80628
n2;eager;damageprofiler;2;885777543;80629
n2;eager;damageprofiler;2;886100488;80743
n2;eager;damageprofiler;2;983468034;114988
n2;eager;fastqc;1;14754556884;182982
n2;eager;fastqc;1;19075314980;234009
n2;eager;fastqc;1;19100037384;234301
n2;eager;fastqc;1;19132169434;234681
n2;eager;fastqc;1;25705994498;312316
n2;eager;fastqc;1;8330435694;107115
n2;eager;fastqc;2;14754556884;213735
n2;eager;fastqc;2;19075314980;273993
n2;eager;fastqc;2;19100037384;274337
n2;eager;fastqc;2;19132169434;274786
n2;eager;fastqc;2;25705994498;366465
n2;eager;fastqc;2;8330435694;124144
n2;eager;fastqc_after_clipping;1;2100725230;46804
n2;eager;fastqc_after_clipping;1;3664096222;78986
n2;eager;fastqc_after_clipping;1;4041253526;86750
n2;eager;fastqc_after_clipping;1;4047488645;86879
n2;eager;fastqc_after_clipping;1;4051833413;86968
n2;eager;fastqc_after_clipping;1;6435671112;136040
n2;eager;fastqc_after_clipping;2;2100725230;56154
n2;eager;fastqc_after_clipping;2;3664096222;94689
n2;eager;fastqc_after_clipping;2;4041253526;103986
n2;eager;fastqc_after_clipping;2;4047488645;104139
n2;eager;fastqc_after_clipping;2;4051833413;104247
n2;eager;fastqc_after_clipping;2;6435671112;163006
n2;eager;genotyping_hc;1;796099016;2817144
n2;eager;genotyping_hc;1;868560627;4333760
n2;eager;genotyping_hc;1;885820715;4695012
n2;eager;genotyping_hc;1;885824354;4695089
n2;eager;genotyping_hc;1;886147299;4701848
n2;eager;genotyping_hc;1;983514845;6739743
n2;eager;genotyping_hc;2;796099016;2755918
n2;eager;genotyping_hc;2;868560627;4222341
n2;eager;genotyping_hc;2;885820715;4571637
n2;eager;genotyping_hc;2;885824354;4571711
n2;eager;genotyping_hc;2;886147299;4578246
n2;eager;genotyping_hc;2;983514845;6548697
n2;eager;markduplicates;1;124026094;47878
n2;eager;markduplicates;1;204597911;76875
n2;eager;markduplicates;1;219116046;82100
n2;eager;markduplicates;1;219143564;82110
n2;eager;markduplicates;1;219465330;82226
n2;eager;markduplicates;1;339672853;125489
n2;eager;markduplicates;2;124026094;43397
n2;eager;markduplicates;2;204597911;67041
n2;eager;markduplicates;2;219116046;71302
n2;eager;markduplicates;2;219143564;71310
n2;eager;markduplicates;2;219465330;71404
n2;eager;markduplicates;2;339672853;106679
n2;eager;preseq;1;123358430;12748
n2;eager;preseq;1;204055879;21147
n2;eager;preseq;1;218591878;22660
n2;eager;preseq;1;218612476;22662
n2;eager;preseq;1;218936986;22696
n2;eager;preseq;1;339121133;35205
n2;eager;preseq;2;123358430;12265
n2;eager;preseq;2;204055879;20263
n2;eager;preseq;2;218591878;21704
n2;eager;preseq;2;218612476;21706
n2;eager;preseq;2;218936986;21738
n2;eager;preseq;2;339121133;33650
n2;eager;qualimap;1;796052205;25316
n2;eager;qualimap;1;868513816;35365
n2;eager;qualimap;1;885773904;37758
n2;eager;qualimap;1;885777543;37759
n2;eager;qualimap;1;886100488;37803
n2;eager;qualimap;1;983468034;51306
n2;eager;qualimap;2;796052205;24206
n2;eager;qualimap;2;868513816;34492
n2;eager;qualimap;2;885773904;36942
n2;eager;qualimap;2;885777543;36943
n2;eager;qualimap;2;886100488;36989
n2;eager;qualimap;2;983468034;50810
n2;eager;samtools_filter;1;1260616833;31063
n2;eager;samtools_filter;1;434369686;10677
n2;eager;samtools_filter;1;733378436;18055
n2;eager;samtools_filter;1;811386709;19979
n2;eager;samtools_filter;1;812556765;20008
n2;eager;samtools_filter;1;812717902;20012
n2;eager;samtools_filter;2;1260616833;34329
n2;eager;samtools_filter;2;434369686;11742
n2;eager;samtools_filter;2;733378436;19916
n2;eager;samtools_filter;2;811386709;22049
n2;eager;samtools_filter;2;812556765;22081
n2;eager;samtools_filter;2;812717902;22085
n2;eager;samtools_flagstat;1;1260616833;12951
n2;eager;samtools_flagstat;1;434369686;4476
n2;eager;samtools_flagstat;1;733378436;7543
n2;eager;samtools_flagstat;1;811386709;8343
n2;eager;samtools_flagstat;1;812556765;8355
n2;eager;samtools_flagstat;1;812717902;8357
n2;eager;samtools_flagstat;2;1260616833;58040
n2;eager;samtools_flagstat;2;434369686;20728
n2;eager;samtools_flagstat;2;733378436;34231
n2;eager;samtools_flagstat;2;811386709;37753
n2;eager;samtools_flagstat;2;812556765;37806
n2;eager;samtools_flagstat;2;812717902;37814
n2;eager;samtools_flagstat_after_filter;1;124026094;1249
n2;eager;samtools_flagstat_after_filter;1;204597911;2010
n2;eager;samtools_flagstat_after_filter;1;219116046;2147
n2;eager;samtools_flagstat_after_filter;1;219143564;2147
n2;eager;samtools_flagstat_after_filter;1;219465330;2150
n2;eager;samtools_flagstat_after_filter;1;339672853;3284
n2;eager;samtools_flagstat_after_filter;2;124026094;1437
n2;eager;samtools_flagstat_after_filter;2;204597911;2367
n2;eager;samtools_flagstat_after_filter;2;219116046;2535
n2;eager;samtools_flagstat_after_filter;2;219143564;2535
n2;eager;samtools_flagstat_after_filter;2;219465330;2539
n2;eager;samtools_flagstat_after_filter;2;339672853;3927
n2;methylseq;bismark_align;1;108146254493;12066042
n2;methylseq;bismark_align;1;11659141927;1304690
n2;methylseq;bismark_align;1;16683895753;1865108
n2;methylseq;bismark_align;1;22099685639;2469140
n2;methylseq;bismark_align;1;6134920959;688565
n2;methylseq;bismark_align;1;6612837719;741868
n2;methylseq;bismark_align;1;8702263285;974905
n2;methylseq;bismark_align;2;108146254493;12628206
n2;methylseq;bismark_align;2;11659141927;1364364
n2;methylseq;bismark_align;2;16683895753;1950950
n2;methylseq;bismark_align;2;22099685639;2583186
n2;methylseq;bismark_align;2;6134920959;719470
n2;methylseq;bismark_align;2;6612837719;775261
n2;methylseq;bismark_align;2;8702263285;1019179
n2;methylseq;bismark_deduplicate;1;1118621;248
n2;methylseq;bismark_deduplicate;1;1525954;303
n2;methylseq;bismark_deduplicate;1;1871483;350
n2;methylseq;bismark_deduplicate;1;5559577;848
n2;methylseq;bismark_deduplicate;1;6778844;1013
n2;methylseq;bismark_deduplicate;1;750;97
n2;methylseq;bismark_deduplicate;1;797504;205
n2;methylseq;bismark_deduplicate;2;1118621;287
n2;methylseq;bismark_deduplicate;2;1525954;287
n2;methylseq;bismark_deduplicate;2;1871483;287
n2;methylseq;bismark_deduplicate;2;5559577;287
n2;methylseq;bismark_deduplicate;2;6778844;287
n2;methylseq;bismark_deduplicate;2;750;287
n2;methylseq;bismark_deduplicate;2;797504;287
n2;methylseq;bismark_methxtract;1;1116462;14394
n2;methylseq;bismark_methxtract;1;1519914;15337
n2;methylseq;bismark_methxtract;1;1863951;16142
n2;methylseq;bismark_methxtract;1;4893;11795
n2;methylseq;bismark_methxtract;1;5512096;24671
n2;methylseq;bismark_methxtract;1;6720532;27497
n2;methylseq;bismark_methxtract;1;798058;13650
n2;methylseq;bismark_methxtract;2;1116462;14502
n2;methylseq;bismark_methxtract;2;1519914;15453
n2;methylseq;bismark_methxtract;2;1863951;16264
n2;methylseq;bismark_methxtract;2;4893;11882
n2;methylseq;bismark_methxtract;2;5512096;24862
n2;methylseq;bismark_methxtract;2;6720532;27710
n2;methylseq;bismark_methxtract;2;798058;13752
n2;methylseq;bismark_report;1;11506;1289
n2;methylseq;bismark_report;1;16880;1289
n2;methylseq;bismark_report;1;16995;1289
n2;methylseq;bismark_report;1;17120;1289
n2;methylseq;bismark_report;1;17162;1289
n2;methylseq;bismark_report;1;18034;1289
n2;methylseq;bismark_report;1;18385;1289
n2;methylseq;bismark_report;2;11506;1345
n2;methylseq;bismark_report;2;16880;1345
n2;methylseq;bismark_report;2;16995;1345
n2;methylseq;bismark_report;2;17120;1345
n2;methylseq;bismark_report;2;17162;1345
n2;methylseq;bismark_report;2;18034;1345
n2;methylseq;bismark_report;2;18385;1345
n2;methylseq;fastqc;1;110641579976;1179864
n2;methylseq;fastqc;1;11897958606;131950
n2;methylseq;fastqc;1;17027257018;186385
n2;methylseq;fastqc;1;22500260922;244467
n2;methylseq;fastqc;1;6273818718;72264
n2;methylseq;fastqc;1;6761426956;77439
n2;methylseq;fastqc;1;8885797810;99984
n2;methylseq;fastqc;2;110641579976;1323018
n2;methylseq;fastqc;2;11897958606;148250
n2;methylseq;fastqc;2;17027257018;209274
n2;methylseq;fastqc;2;22500260922;274387
n2;methylseq;fastqc;2;6273818718;81338
n2;methylseq;fastqc;2;6761426956;87140
n2;methylseq;fastqc;2;8885797810;112414
n2;methylseq;qualimap;1;1112366;3272
n2;methylseq;qualimap;1;1515818;3553
n2;methylseq;qualimap;1;1859855;3792
n2;methylseq;qualimap;1;5508000;6334
n2;methylseq;qualimap;1;6716436;7176
n2;methylseq;qualimap;1;793962;3050
n2;methylseq;qualimap;1;797;2497
n2;methylseq;qualimap;2;1112366;3216
n2;methylseq;qualimap;2;1515818;3216
n2;methylseq;qualimap;2;1859855;3216
n2;methylseq;qualimap;2;5508000;3216
n2;methylseq;qualimap;2;6716436;3216
n2;methylseq;qualimap;2;793962;3216
n2;methylseq;qualimap;2;797;3216
n2;methylseq;trim_galore;1;110641581767;12330869
n2;methylseq;trim_galore;1;11897960397;1334490
n2;methylseq;trim_galore;1;17027258809;1905704
n2;methylseq;trim_galore;1;22500262713;2515194
n2;methylseq;trim_galore;1;6273820509;708170
n2;methylseq;trim_galore;1;6761428747;762471
n2;methylseq;trim_galore;1;8885799601;999047
n2;methylseq;trim_galore;2;110641581767;12192945
n2;methylseq;trim_galore;2;11897960397;1323699
n2;methylseq;trim_galore;2;17027258809;1888309
n2;methylseq;trim_galore;2;22500262713;2490752
n2;methylseq;trim_galore;2;6273820509;704620
n2;methylseq;trim_galore;2;6761428747;758293
n2;methylseq;trim_galore;2;8885799601;992134
